name,labels
Lycoperdon_perlatum/Lycoperdon_perlatum_0004.jpg,Pet de llop (Lycoperdon perlatum): Edible
Lycoperdon_perlatum/Lycoperdon_perlatum_0012.jpg,Pet de llop (Lycoperdon perlatum): Edible
Lycoperdon_perlatum/Lycoperdon_perlatum_0018.jpg,Pet de llop (Lycoperdon perlatum): Edible
Lycoperdon_perlatum/Lycoperdon_perlatum_0019.jpg,Pet de llop (Lycoperdon perlatum): Edible
Lycoperdon_perlatum/Lycoperdon_perlatum_0020.jpg,Pet de llop (Lycoperdon perlatum): Edible
Lycoperdon_perlatum/Lycoperdon_perlatum_0021.jpg,Pet de llop (Lycoperdon perlatum): Edible
Lycoperdon_perlatum/Lycoperdon_perlatum_0022.jpg,Pet de llop (Lycoperdon perlatum): Edible
Lycoperdon_perlatum/Lycoperdon_perlatum_0023.jpg,Pet de llop (Lycoperdon perlatum): Edible
Lycoperdon_perlatum/Lycoperdon_perlatum_0024.jpg,Pet de llop (Lycoperdon perlatum): Edible
Lycoperdon_perlatum/Lycoperdon_perlatum_0025.jpg,Pet de llop (Lycoperdon perlatum): Edible
Lycoperdon_perlatum/Lycoperdon_perlatum_0026.jpg,Pet de llop (Lycoperdon perlatum): Edible
Lycoperdon_perlatum/Lycoperdon_perlatum_0027.jpg,Pet de llop (Lycoperdon perlatum): Edible
Lycoperdon_perlatum/Lycoperdon_perlatum_0030.jpg,Pet de llop (Lycoperdon perlatum): Edible
Lycoperdon_perlatum/Lycoperdon_perlatum_0031.jpg,Pet de llop (Lycoperdon perlatum): Edible
Lycoperdon_perlatum/Lycoperdon_perlatum_0032.jpg,Pet de llop (Lycoperdon perlatum): Edible
Lycoperdon_perlatum/Lycoperdon_perlatum_0033.jpg,Pet de llop (Lycoperdon perlatum): Edible
Lycoperdon_perlatum/Lycoperdon_perlatum_0034.jpg,Pet de llop (Lycoperdon perlatum): Edible
Lycoperdon_perlatum/Lycoperdon_perlatum_0035.jpg,Pet de llop (Lycoperdon perlatum): Edible
Lycoperdon_perlatum/Lycoperdon_perlatum_0036.jpg,Pet de llop (Lycoperdon perlatum): Edible
Lycoperdon_perlatum/Lycoperdon_perlatum_0037.jpg,Pet de llop (Lycoperdon perlatum): Edible
Lycoperdon_perlatum/Lycoperdon_perlatum_0038.jpg,Pet de llop (Lycoperdon perlatum): Edible
Lycoperdon_perlatum/Lycoperdon_perlatum_0039.jpg,Pet de llop (Lycoperdon perlatum): Edible
Lycoperdon_perlatum/Lycoperdon_perlatum_0040.jpg,Pet de llop (Lycoperdon perlatum): Edible
Lycoperdon_perlatum/Lycoperdon_perlatum_0041.jpg,Pet de llop (Lycoperdon perlatum): Edible
Lycoperdon_perlatum/Lycoperdon_perlatum_0042.jpg,Pet de llop (Lycoperdon perlatum): Edible
Lycoperdon_perlatum/Lycoperdon_perlatum_0043.jpg,Pet de llop (Lycoperdon perlatum): Edible
